,Date,Month,Day,Year,Time
55,2015-09-18,9,18,15,0.48472222
56,2015-09-16,9,16,15,0.77083333
57,2015-09-15,9,15,15,0.88958333
58,2015-09-14,9,14,15,0.75138889
59,2015-09-11,9,11,15,0.67847222
60,2015-09-09,9,9,15,0.50763889
61,2015-09-07,9,7,15,0.50694444
62,2015-09-05,9,5,15,0.56180556
63,2015-09-04,9,4,15,0.66875
64,2015-09-03,9,3,15,0.64027778
65,2015-06-10,6,10,15,0.69236111
66,2015-06-09,6,9,15,0.69166667
67,2015-06-08,6,8,15,0.59236111
68,2015-06-05,6,5,15,0.66041667
69,2015-05-27,5,27,15,0.64791667
70,2015-05-26,5,26,15,0.63888889
71,2015-05-20,5,20,15,0.85694444
72,2015-05-19,5,19,15,0.65416667
73,2015-05-18,5,18,15,0.76319444
74,2015-05-15,5,15,15,0.71805556
75,2015-05-14,5,14,15,0.71319444
76,2015-05-13,5,13,15,0.68541667
77,2015-05-12,5,12,15,0.92430556
78,2015-05-11,5,11,15,0.65138889
79,2015-05-08,5,8,15,0.5875
80,2015-05-04,5,4,15,0.62638889
81,2015-05-01,5,1,15,0.64444444
82,2015-04-30,4,30,15,0.92013889
83,2015-04-29,4,29,15,0.64861111
84,2015-04-28,4,28,15,0.625
85,2015-04-27,4,27,15,0.64652778
86,2015-04-26,4,26,15,0.78611111
87,2015-04-24,4,24,15,0.39722222
88,2015-04-23,4,23,15,0.66736111
89,2015-04-22,4,22,15,0.63819444
90,2015-04-21,4,21,15,0.64166667
91,2015-04-20,4,20,15,0.59027778
92,2015-04-19,4,19,15,0.82986111
93,2015-04-14,4,14,15,0.66805556
94,2015-04-13,4,13,15,0.63888889
95,2015-04-12,4,12,15,0.83611111
96,2015-04-10,4,10,15,0.39791667
97,2015-04-09,4,9,15,0.66180556
98,2015-04-07,4,7,15,0.62986111
99,2015-04-06,4,6,15,0.6375
100,2015-04-03,4,3,15,0.41736111
101,2015-04-02,4,2,15,0.76319444
102,2015-03-30,3,30,15,0.60694444
103,2015-03-28,3,28,15,0.52152778
104,2015-03-27,3,27,15,0.8625
105,2015-03-21,3,21,15,0.49791667
106,2015-03-20,3,20,15,0.4625
107,2015-03-19,3,19,15,0.47222222
108,2015-03-18,3,18,15,0.45555556
109,2015-03-17,3,17,15,0.70138889
110,2015-03-16,3,16,15,0.49027778
111,2015-03-13,3,13,15,0.57430556
112,2015-03-10,3,10,15,0.91527778
113,2015-03-09,3,9,15,0.68402778
114,2015-03-08,3,8,15,0.64027778
115,2015-02-28,2,28,15,0.58541667
116,2015-02-26,2,26,15,0.76527778
117,2015-02-26,2,26,15,0.68402778
118,2015-02-25,2,25,15,0.85833333
119,2015-02-24,2,24,15,0.67777778
120,2015-02-23,2,23,15,0.72847222
121,2015-02-20,2,20,15,0.51458333
122,2015-02-19,2,19,15,0.60208333
123,2015-02-18,2,18,15,0.92916667
124,2015-02-17,2,17,15,0.63472222
125,2015-02-16,2,16,15,0.86111111
126,2015-02-14,2,14,15,0.55972222
127,2015-02-13,2,13,15,0.52708333
128,2015-02-12,2,12,15,0.69166667
129,2015-02-10,2,10,15,0.56180556
130,2015-02-09,2,9,15,0.73194444
131,2015-02-09,2,9,15,0.68888889
132,2015-02-06,2,6,15,0.54027778
133,2015-02-04,2,4,15,0.90555556
134,2015-02-03,2,3,15,0.57777778
135,2015-02-02,2,2,15,0.49236111
136,2015-01-30,1,30,15,0.5
137,2015-01-29,1,29,15,0.55486111
138,2015-01-28,1,28,15,0.89027778
139,2015-01-27,1,27,15,0.56041667
140,2015-01-26,1,26,15,0.67847222
141,2015-01-23,1,23,15,0.50277778
142,2015-01-22,1,22,15,0.59444444
143,2015-01-21,1,21,15,0.90902778
144,2015-01-20,1,20,15,0.57986111
145,2015-01-19,1,19,15,0.82638889
146,2015-01-18,1,18,15,0.58402778
147,2015-01-16,1,16,15,0.45416667
148,2015-01-15,1,15,15,0.62916667
149,2015-01-14,1,14,15,0.89652778
150,2015-01-13,1,13,15,0.67430556
151,2015-01-12,1,12,15,0.67430556
152,2015-01-11,1,11,15,0.74583333
153,2015-01-10,1,10,15,0.56180556
154,2015-01-09,1,9,15,0.50069444
155,2015-01-08,1,8,15,0.63819444
156,2015-01-07,1,7,15,0.62916667
157,2015-01-06,1,6,15,0.57291667
158,2015-01-05,1,5,15,0.68541667
159,2015-01-02,1,2,15,0.68888889
